"Blanket Order","Supplier Agreement"
"UI Tour","جولة واجهة المستخدم"
"UAE VAT Accounts","حسابات ضريبة القيمة المضافة الإماراتية"
"Type of Transaction","نوع الحركة"
"Type of Payment","نوع السند"
"Type Of Call","نوع المكالمة"
"Type","النوع"
"Two-way","ثنائي الاتجاه"
"Two Factor Authentication method","طريقة المصادقة الثنائية"
"Two Factor Authentication","المصادقة الثنائية"
"Tuesday","الثلاثاء"
"Try a Naming Series","تجربة تسلسل تسمية"
"Trigger Method","طريقة التشغيل"
"Trial Period Start Date","تاريخ بدء الفترة التجريبية"
"Trial Period End Date","تاريخ انتهاء الفترة التجريبية"
"Tree Details","تفاصيل الشجرة"
"Transporter Name","اسم الناقل"
"Transporter Info","معلومات الناقل"
"Transporter Details","تفاصيل الناقل"
"Transporter","الناقل"
"Transport Receipt No","رقم إيصال النقل"
"Transport Receipt Date","تاريخ إيصال النقل"
"Translated Text","النص المترجم"
"Translate Link Fields","ترجمة حقول الربط"
"Translatable","قابل للترجمة"
"Transitions","الانتقالات"
"Transition Rules","قواعد الانتقال"
"Transit","بضاعة بالطريق"
"Transferred Qty","الكمية المنقولة"
"Transfer Type","نوع النقل"
"Transfer Status","حالة النقل"
"Transfer Material Against","نقل مواد مقابل"
"Transactions Annual History","السجل السنوي للحركات"
"Transaction Type","نوع الحركة"
"Transaction Settings","إعدادات الحركات"
"Transaction ID","رمز الحركة"
"Transaction Hash","تجزئة الحركة"
"Transaction Exchange Rate","سعر صرف الحركة"
"Transaction Details","تفاصيل الحركة"
"Transaction Date","تاريخ الحركة"
"Transaction Currency","عملة الحركة"
"Transaction","حركة"
"Tracking URL","رابط التتبع"
"Tracking Status Info","معلومات حالة التتبع"
"Tracking Status","حالة التتبع"
"Track Views","تتبع المشاهدات"
"Track Steps","تتبع الخطوات"
"Track Service Level Agreement","تتبع اتفاقية مستوى الخدمة"
"Track Seen","تتبع الرؤية"
"Track Field","تتبع الحقل"
"Track Email Status","تتبع حالة البريد"
"Track Changes","تتبع التغييرات"
"Traceback","تتبع الأثر"
"Trace ID","رمز التتبع"
"Totals","الإجماليات"
"Total Working Time","إجمالي وقت العمل"
"Total Working Hours","إجمالي ساعات العمل"
"Total Weight (kg)","الوزن الإجمالي (كجم)"
"Total Weight","الوزن الإجمالي"
"Total Views","إجمالي المشاهدات"
"Total Value Difference (Incoming - Outgoing)","إجمالي فرق القيمة (الوارد - الصادر)"
"Total Value","القيمة الإجمالية"
"Total Users","إجمالي المستخدمين"
"Total Time in Mins","إجمالي الوقت بالدقائق"
"Total Taxes and Charges (Company Currency)","إجمالي الضرائب والرسوم (بعملة الشركة)"
"Total Taxes and Charges","إجمالي الضرائب والرسوم"
"Total Supplied Qty","إجمالي الكمية المورَّدة"
"Total Subscribers","إجمالي المشتركين"
"Total Sales Amount (via Sales Order)","إجمالي مبلغ المبيعات (عبر أمر البيع)"
"Total Reposting Count","إجمالي عدد إعادة الترحيل"
"Total Repair Cost","إجمالي تكلفة الإصلاح"
"Total Recipients","إجمالي المستلمين"
"Total Quantity","إجمالي الكمية"
"Total Qty","إجمالي الكمية"
"Total Purchase Cost (via Purchase Invoice)","إجمالي تكلفة الشراء (عبر فاتورة المشتريات)"
"Total Projected Qty","إجمالي الكمية المتوقعة"
"Total Produced Qty","إجمالي الكمية المنتجة"
"Total Planned Qty","إجمالي الكمية المخططة"
"Total Outstanding","إجمالي المستحق"
"Total Outgoing Value (Consumption)","إجمالي قيمة الصادر (الاستهلاك)"
"Total Outgoing Emails","إجمالي رسائل البريد الصادرة"
"Total Operation Time","إجمالي زمن التشغيل"
"Total Operating Cost","إجمالي تكلفة التشغيل"
"Total Number of Depreciations","إجمالي عدد الإهلاكات"
"Total Number of Booked Depreciations ","إجمالي عدد الإهلاكات المقيدة"
"Total Net Weight","إجمالي الوزن الصافي"
"Total Monthly Sales","إجمالي المبيعات الشهرية"
"Total Message(s)","إجمالي الرسائل"
"Total Interest","إجمالي الفائدة"
"Total Incoming Value (Receipt)","إجمالي قيمة الوارد (الاستلام)"
"Total Holidays","إجمالي العطلات"
"Total Hold Time","إجمالي زمن التعليق"
"Total Gain/Loss","إجمالي الربح/الخسارة"
"Total Experience","إجمالي الخبرة"
"Total Estimated Distance","إجمالي المسافة المقدرة"
"Total Errors (last 1 day)","إجمالي الأخطاء (آخر يوم)"
"Total Debit","إجمالي المدين"
"Total Credit","إجمالي الدائن"
"Total Costing Amount (via Timesheet)","إجمالي مبلغ التكلفة (عبر الجدول الزمني)"
"Total Costing Amount","إجمالي مبلغ التكلفة"
"Total Cost (Company Currency)","التكلفة الإجمالية (بعملة الشركة)"
"Total Cost","التكلفة الإجمالية"
"Total Consumed Material Cost (via Stock Entry)","إجمالي تكلفة المواد المستهلكة (عبر حركة المخزون)"
"Total Completed Qty","إجمالي الكمية المكتملة"
"Total Commission","إجمالي العمولة"
"Total Characters","إجمالي الأحرف"
"Total Billing Hours","إجمالي ساعات الفوترة"
"Total Billing Amount","إجمالي مبلغ الفوترة"
"Total Billed Hours","إجمالي الساعات المفوترة"
"Total Billed Amount (via Sales Invoice)","إجمالي المبلغ المفوتر (عبر فاتورة المبيعات)"
"Total Billed Amount","إجمالي المبلغ المفوتر"
"Total Billable Hours","إجمالي الساعات القابلة للفوترة"
"Total Billable Amount (via Timesheet)","إجمالي المبلغ القابل للفوترة (عبر الجدول الزمني)"
"Total Billable Amount","إجمالي المبلغ القابل للفوترة"
"Total Background Workers","إجمالي منفذي مهام الخلفية"
"Total Asset Cost","إجمالي تكلفة الأصل"
"Total Amount in Words","المبلغ الإجمالي بالكلمات"
"Total Amount Currency","عملة المبلغ الإجمالي"
"Total Amount","المبلغ الإجمالي"
"Total Allocations","إجمالي التخصيصات"
"Total Allocated Amount (Company Currency)","إجمالي المبلغ المخصص (بعملة الشركة)"
"Total Allocated Amount","إجمالي المبلغ المخصص"
"Total Advance","إجمالي الدفعات المقدمة"
"Total Additional Costs","إجمالي التكاليف الإضافية"
"Total (Company Currency)","الإجمالي (بعملة الشركة)"
"Total","الإجمالي"
"Topic","الموضوع"
"Top Errors","أهم الأخطاء"
"Top Bar Items","عناصر الشريط العلوي"
"Tools","الأدوات"
"Token URI","رمز الرمز (URI)"
"Token Type","نوع الرمز"
"To Warehouse (Optional)","إلى المستودع (اختياري)"
"To Value","إلى قيمة"
"To Time","إلى وقت"
"To Shareholder","إلى المساهم"
"To Rename","لإعادة التسمية"
"To Reference Date","إلى التاريخ المرجعي"
"To Range","إلى نطاق"
"To Payment Date","إلى تاريخ السداد"
"To Package No.","إلى رقم الحزمة"
"To No","إلى رقم"
"To Invoice Date","إلى تاريخ الفاتورة"
"To Folio No","إلى رقم الحافظة"
"To Employee","إلى الموظف"
"To Doctype","إلى نوع المستند"
"To Delivery Date","إلى تاريخ التسليم"
"To Date Field","إلى حقل التاريخ"
"To Date","إلى تاريخ"
"To Currency","إلى العملة"
"To be Delivered to Customer","للتسليم إلى العميل"
"To and CC","إلى ونسخة إلى"
"To","إلى"
"Title Prefix","بادئة العنوان"
"Title Field","حقل العنوان"
"Title","العنوان"
"Timestamp","الطابع الزمني"
"Timespan","المدى الزمني"
"Timeslots","الفترات الزمنية"
"Timesheets","الجداول الزمنية"
"Timesheet Detail","تفاصيل الجدول الزمني"
"Timeseries","السلاسل الزمنية"
"Timeout (In Seconds)","المهلة (بالثواني)"
"Timeout","مهلة"
"Timeline Name","اسم الخط الزمني"
"Timeline Links","روابط الخط الزمني"
"Timeline Field","حقل الخط الزمني"
"Timeline DocType","نوع مستند الخط الزمني"
"Timeline","الخط الزمني"
